cataract	0.02	0.9	0.02	0.02	0.02	0.02
vigilant	0.9	0.02	0.02	0.02	0.02	0.02
suicide	0.02	0.02	0.9	0.02	0.02	0.02
weirdo	0.9	0.02	0.02	0.02	0.02	0.02
dictator	0.9	0.02	0.02	0.02	0.02	0.02
harmful	0.02	0.02	0.02	0.02	0.9	0.02
gunpowder	0.9	0.02	0.02	0.02	0.02	0.02
dragon	0.9	0.02	0.02	0.02	0.02	0.02
socialism	0.02	0.02	0.02	0.02	0.9	0.02
incarceration	0.02	0.02	0.02	0.02	0.9	0.02
rascal	0.02	0.02	0.02	0.02	0.9	0.02
poaching	0.02	0.02	0.02	0.02	0.9	0.02
anomaly	0.02	0.02	0.02	0.9	0.02	0.02
deteriorate	0.02	0.9	0.02	0.02	0.02	0.02
immerse	0.02	0.02	0.02	0.02	0.02	0.9
obi	0.02	0.02	0.02	0.02	0.9	0.02
indict	0.02	0.02	0.9	0.02	0.02	0.02
struggle	0.02	0.02	0.9	0.02	0.02	0.02
assassination	0.02	0.02	0.9	0.02	0.02	0.02
legalized	0.02	0.02	0.02	0.02	0.02	0.9
retaliation	0.02	0.02	0.9	0.02	0.02	0.02
slaughterhouse	0.02	0.02	0.02	0.02	0.9	0.02
wimpy	0.02	0.02	0.02	0.02	0.9	0.02
disrespectful	0.02	0.02	0.02	0.02	0.9	0.02
pinion	0.9	0.02	0.02	0.02	0.02	0.02
measles	0.02	0.02	0.02	0.02	0.9	0.02
vanished	0.02	0.02	0.02	0.9	0.02	0.02
claw	0.02	0.02	0.9	0.02	0.02	0.02
noxious	0.02	0.02	0.02	0.02	0.9	0.02
deleterious	0.02	0.02	0.02	0.02	0.9	0.02
prohibited	0.02	0.02	0.02	0.02	0.9	0.02
bewildered	0.02	0.02	0.02	0.9	0.02	0.02
beware	0.9	0.02	0.02	0.02	0.02	0.02
wasp	0.9	0.02	0.02	0.02	0.02	0.02
newcomer	0.02	0.02	0.02	0.9	0.02	0.02
assailant	0.02	0.02	0.9	0.02	0.02	0.02
sufferer	0.02	0.9	0.02	0.02	0.02	0.02
bailiff	0.9	0.02	0.02	0.02	0.02	0.02
grieve	0.02	0.9	0.02	0.02	0.02	0.02
orphan	0.02	0.9	0.02	0.02	0.02	0.02
speculation	0.02	0.9	0.02	0.02	0.02	0.02
jitters	0.9	0.02	0.02	0.02	0.02	0.02
smuggle	0.9	0.02	0.02	0.02	0.02	0.02
dislocated	0.02	0.02	0.02	0.02	0.9	0.02
exigent	0.02	0.02	0.02	0.02	0.9	0.02
horrid	0.02	0.02	0.02	0.02	0.9	0.02
wan	0.02	0.9	0.02	0.02	0.02	0.02
perdition	0.02	0.02	0.02	0.02	0.9	0.02
wracking	0.9	0.02	0.02	0.02	0.02	0.02
foe	0.02	0.02	0.9	0.02	0.02	0.02
helmet	0.9	0.02	0.02	0.02	0.02	0.02
overcoming	0.9	0.02	0.02	0.02	0.02	0.02
sarcoma	0.02	0.9	0.02	0.02	0.02	0.02
banshee	0.02	0.02	0.02	0.02	0.9	0.02
injurious	0.02	0.02	0.9	0.02	0.02	0.02
obliterated	0.02	0.02	0.9	0.02	0.02	0.02
anathema	0.02	0.02	0.02	0.02	0.9	0.02
hateful	0.02	0.02	0.02	0.02	0.9	0.02
torment	0.02	0.02	0.9	0.02	0.02	0.02
confusion	0.02	0.02	0.9	0.02	0.02	0.02
cholera	0.02	0.02	0.02	0.02	0.9	0.02
conspiracy	0.9	0.02	0.02	0.02	0.02	0.02
revolution	0.02	0.02	0.02	0.9	0.02	0.02
thief	0.02	0.02	0.02	0.02	0.9	0.02
gameday	0.9	0.02	0.02	0.02	0.02	0.02
endanger	0.9	0.02	0.02	0.02	0.02	0.02
cross	0.02	0.02	0.9	0.02	0.02	0.02
reticent	0.9	0.02	0.02	0.02	0.02	0.02
annihilated	0.02	0.02	0.9	0.02	0.02	0.02
planes	0.9	0.02	0.02	0.02	0.02	0.02
thorny	0.9	0.02	0.02	0.02	0.02	0.02
obstacle	0.02	0.02	0.9	0.02	0.02	0.02
thirteenth	0.9	0.02	0.02	0.02	0.02	0.02
startle	0.02	0.02	0.02	0.9	0.02	0.02
grave	0.02	0.9	0.02	0.02	0.02	0.02
defense	0.02	0.02	0.9	0.02	0.02	0.02
warden	0.02	0.02	0.9	0.02	0.02	0.02
suppression	0.02	0.02	0.02	0.02	0.9	0.02
bear	0.02	0.02	0.9	0.02	0.02	0.02
unequal	0.02	0.02	0.02	0.02	0.9	0.02
uhoh	0.9	0.02	0.02	0.02	0.02	0.02
shrink	0.02	0.9	0.02	0.02	0.02	0.02
oppressor	0.02	0.02	0.9	0.02	0.02	0.02
inspection	0.9	0.02	0.02	0.02	0.02	0.02
projectiles	0.9	0.02	0.02	0.02	0.02	0.02
change	0.9	0.02	0.02	0.02	0.02	0.02
hood	0.02	0.02	0.02	0.02	0.9	0.02
ulcer	0.02	0.02	0.02	0.02	0.9	0.02
powerfully	0.9	0.02	0.02	0.02	0.02	0.02
diseased	0.02	0.02	0.02	0.02	0.9	0.02
abuse	0.02	0.02	0.02	0.02	0.9	0.02
mad	0.02	0.02	0.02	0.02	0.9	0.02
tumour	0.02	0.9	0.02	0.02	0.02	0.02
malicious	0.02	0.02	0.02	0.02	0.9	0.02
ghetto	0.02	0.02	0.02	0.02	0.9	0.02
cruel	0.02	0.02	0.02	0.02	0.9	0.02
soscary	0.9	0.02	0.02	0.02	0.02	0.02
shady	0.9	0.02	0.02	0.02	0.02	0.02
hell	0.02	0.02	0.02	0.02	0.9	0.02
stint	0.02	0.9	0.02	0.02	0.02	0.02
riotous	0.02	0.02	0.02	0.9	0.02	0.02
unhealthy	0.02	0.02	0.02	0.02	0.9	0.02
insanity	0.02	0.02	0.02	0.02	0.9	0.02
menace	0.02	0.02	0.9	0.02	0.02	0.02
earthquake	0.02	0.02	0.02	0.9	0.02	0.02
dismay	0.02	0.02	0.02	0.9	0.02	0.02
default	0.02	0.02	0.02	0.02	0.9	0.02
afraid	0.9	0.02	0.02	0.02	0.02	0.02
dungeon	0.9	0.02	0.02	0.02	0.02	0.02
homework	0.9	0.02	0.02	0.02	0.02	0.02
lion	0.9	0.02	0.02	0.02	0.02	0.02
unkind	0.02	0.02	0.02	0.02	0.9	0.02
targeted	0.9	0.02	0.02	0.02	0.02	0.02
attorney	0.02	0.02	0.9	0.02	0.02	0.02
defenseless	0.02	0.9	0.02	0.02	0.02	0.02
intimately	0.02	0.02	0.02	0.02	0.02	0.9
contentious	0.02	0.02	0.02	0.02	0.9	0.02
possessed	0.02	0.02	0.02	0.02	0.9	0.02
unlawful	0.02	0.02	0.02	0.02	0.9	0.02
caution	0.02	0.02	0.9	0.02	0.02	0.02
ihatespiders	0.9	0.02	0.02	0.02	0.02	0.02
disabled	0.02	0.9	0.02	0.02	0.02	0.02
less	0.9	0.02	0.02	0.02	0.02	0.02
spillin	0.9	0.02	0.02	0.02	0.02	0.02
shot	0.02	0.02	0.02	0.9	0.02	0.02
militants	0.9	0.02	0.02	0.02	0.02	0.02
repulsion	0.02	0.02	0.02	0.02	0.9	0.02
hate	0.02	0.02	0.02	0.02	0.9	0.02
sting	0.02	0.02	0.9	0.02	0.02	0.02
anarchism	0.02	0.02	0.9	0.02	0.02	0.02
ambush	0.02	0.02	0.02	0.9	0.02	0.02
insidious	0.02	0.02	0.02	0.02	0.9	0.02
prosecute	0.02	0.02	0.9	0.02	0.02	0.02
embolism	0.02	0.9	0.02	0.02	0.02	0.02
nervy	0.9	0.02	0.02	0.02	0.02	0.02
disastrous	0.02	0.02	0.9	0.02	0.02	0.02
viper	0.9	0.02	0.02	0.02	0.02	0.02
emergency	0.02	0.02	0.02	0.9	0.02	0.02
imprisonment	0.02	0.02	0.02	0.02	0.9	0.02
overthinker	0.9	0.02	0.02	0.02	0.02	0.02
dominion	0.9	0.02	0.02	0.02	0.02	0.02
warned	0.02	0.02	0.02	0.9	0.02	0.02
deplorable	0.02	0.02	0.02	0.02	0.9	0.02
imminent	0.9	0.02	0.02	0.02	0.02	0.02
lunacy	0.02	0.02	0.02	0.02	0.9	0.02
slender	0.9	0.02	0.02	0.02	0.02	0.02
insecurity	0.9	0.02	0.02	0.02	0.02	0.02
sinister	0.02	0.02	0.02	0.02	0.9	0.02
bully	0.02	0.02	0.9	0.02	0.02	0.02
taboo	0.02	0.02	0.02	0.02	0.9	0.02
landslide	0.02	0.9	0.02	0.02	0.02	0.02
unsettled	0.02	0.02	0.02	0.02	0.9	0.02
confessional	0.9	0.02	0.02	0.02	0.02	0.02
eventuality	0.9	0.02	0.02	0.02	0.02	0.02
cram	0.9	0.02	0.02	0.02	0.02	0.02
devastating	0.02	0.02	0.02	0.02	0.9	0.02
alreadyyyyy	0.9	0.02	0.02	0.02	0.02	0.02
morbidity	0.02	0.02	0.02	0.02	0.9	0.02
snakes	0.9	0.02	0.02	0.02	0.02	0.02
impeach	0.02	0.02	0.02	0.02	0.9	0.02
socialist	0.02	0.02	0.02	0.02	0.9	0.02
competition	0.9	0.02	0.02	0.02	0.02	0.02
cemetery	0.02	0.9	0.02	0.02	0.02	0.02
launches	0.9	0.02	0.02	0.02	0.02	0.02
shanghai	0.02	0.02	0.02	0.02	0.9	0.02
fortress	0.02	0.9	0.02	0.02	0.02	0.02
paranoia	0.9	0.02	0.02	0.02	0.02	0.02
confined	0.02	0.02	0.02	0.02	0.9	0.02
forfeiture	0.02	0.9	0.02	0.02	0.02	0.02
dike	0.9	0.02	0.02	0.02	0.02	0.02
fugitive	0.02	0.02	0.02	0.02	0.9	0.02
fanaticism	0.9	0.02	0.02	0.02	0.02	0.02
suicidebombing	0.9	0.02	0.02	0.02	0.02	0.02
attacking	0.02	0.02	0.02	0.02	0.9	0.02
crash	0.02	0.02	0.02	0.9	0.02	0.02
molestation	0.02	0.02	0.02	0.02	0.9	0.02
enforce	0.02	0.02	0.9	0.02	0.02	0.02
hostilities	0.02	0.02	0.9	0.02	0.02	0.02
skid	0.02	0.02	0.9	0.02	0.02	0.02
frenzied	0.02	0.02	0.9	0.02	0.02	0.02
helpless	0.02	0.9	0.02	0.02	0.02	0.02
nefarious	0.02	0.02	0.02	0.02	0.9	0.02
pillage	0.02	0.02	0.02	0.02	0.9	0.02
burdensome	0.02	0.9	0.02	0.02	0.02	0.02
neurotic	0.02	0.02	0.02	0.02	0.9	0.02
opposed	0.02	0.02	0.9	0.02	0.02	0.02
buck	0.02	0.02	0.02	0.9	0.02	0.02
hydrocephalus	0.02	0.02	0.02	0.02	0.9	0.02
leprosy	0.02	0.02	0.02	0.02	0.9	0.02
lightning	0.02	0.02	0.02	0.9	0.02	0.02
omgomgomg	0.9	0.02	0.02	0.02	0.02	0.02
composure	0.9	0.02	0.02	0.02	0.02	0.02
dissolution	0.02	0.02	0.02	0.9	0.02	0.02
worstfeeling	0.9	0.02	0.02	0.02	0.02	0.02
frantic	0.02	0.02	0.02	0.02	0.9	0.02
execution	0.02	0.02	0.9	0.02	0.02	0.02
wary	0.9	0.02	0.02	0.02	0.02	0.02
mortification	0.02	0.02	0.02	0.02	0.9	0.02
dismissal	0.02	0.02	0.02	0.02	0.9	0.02
devastate	0.02	0.02	0.9	0.02	0.02	0.02
god	0.02	0.02	0.02	0.02	0.02	0.9
dentists	0.9	0.02	0.02	0.02	0.02	0.02
bondage	0.02	0.9	0.02	0.02	0.02	0.02
foreigner	0.9	0.02	0.02	0.02	0.02	0.02
wreck	0.02	0.02	0.02	0.02	0.9	0.02
waiting	0.9	0.02	0.02	0.02	0.02	0.02
debacle	0.02	0.9	0.02	0.02	0.02	0.02
forcibly	0.02	0.02	0.9	0.02	0.02	0.02
attack	0.02	0.02	0.9	0.02	0.02	0.02
phantom	0.9	0.02	0.02	0.02	0.02	0.02
crippling	0.9	0.02	0.02	0.02	0.02	0.02
scarecrow	0.9	0.02	0.02	0.02	0.02	0.02
accused	0.02	0.02	0.9	0.02	0.02	0.02
miscarriage	0.02	0.9	0.02	0.02	0.02	0.02
blast	0.02	0.02	0.02	0.9	0.02	0.02
lynch	0.02	0.02	0.02	0.02	0.9	0.02
fearful	0.02	0.9	0.02	0.02	0.02	0.02
ocd	0.9	0.02	0.02	0.02	0.02	0.02
nervouswreck	0.9	0.02	0.02	0.02	0.02	0.02
depress	0.02	0.9	0.02	0.02	0.02	0.02
panicked	0.9	0.02	0.02	0.02	0.02	0.02
aghhh	0.9	0.02	0.02	0.02	0.02	0.02
madden	0.02	0.02	0.9	0.02	0.02	0.02
jihad	0.9	0.02	0.02	0.02	0.02	0.02
flood	0.9	0.02	0.02	0.02	0.02	0.02
mighty	0.02	0.02	0.02	0.02	0.02	0.9
sleepless	0.9	0.02	0.02	0.02	0.02	0.02
concealed	0.02	0.02	0.02	0.9	0.02	0.02
dwarfed	0.02	0.9	0.02	0.02	0.02	0.02
ghostly	0.9	0.02	0.02	0.02	0.02	0.02
alienation	0.02	0.02	0.02	0.02	0.9	0.02
suffocation	0.02	0.02	0.9	0.02	0.02	0.02
chargeable	0.02	0.9	0.02	0.02	0.02	0.02
savagery	0.02	0.02	0.9	0.02	0.02	0.02
terrorize	0.02	0.02	0.9	0.02	0.02	0.02
antichrist	0.02	0.02	0.02	0.02	0.9	0.02
decay	0.02	0.9	0.02	0.02	0.02	0.02
witch	0.02	0.02	0.02	0.02	0.9	0.02
chicken	0.9	0.02	0.02	0.02	0.02	0.02
heathen	0.9	0.02	0.02	0.02	0.02	0.02
deportation	0.02	0.02	0.9	0.02	0.02	0.02
pessimism	0.02	0.02	0.9	0.02	0.02	0.02
warfare	0.02	0.02	0.9	0.02	0.02	0.02
hellish	0.02	0.02	0.02	0.02	0.9	0.02
destroyer	0.02	0.02	0.9	0.02	0.02	0.02
asp	0.9	0.02	0.02	0.02	0.02	0.02
coldsweat	0.9	0.02	0.02	0.02	0.02	0.02
oppressive	0.02	0.02	0.02	0.02	0.9	0.02
usurped	0.02	0.02	0.9	0.02	0.02	0.02
massacre	0.02	0.02	0.02	0.02	0.9	0.02
retirement	0.02	0.02	0.02	0.02	0.02	0.9
lace	0.02	0.02	0.9	0.02	0.02	0.02
posse	0.9	0.02	0.02	0.02	0.02	0.02
clinical	0.9	0.02	0.02	0.02	0.02	0.02
occult	0.02	0.02	0.02	0.02	0.9	0.02
quiver	0.9	0.02	0.02	0.02	0.02	0.02
madness	0.02	0.02	0.9	0.02	0.02	0.02
stigma	0.02	0.02	0.02	0.02	0.9	0.02
comatose	0.02	0.9	0.02	0.02	0.02	0.02
guard	0.9	0.02	0.02	0.02	0.02	0.02
scarce	0.02	0.9	0.02	0.02	0.02	0.02
problem	0.02	0.9	0.02	0.02	0.02	0.02
selfharm	0.9	0.02	0.02	0.02	0.02	0.02
confinement	0.02	0.02	0.9	0.02	0.02	0.02
yelp	0.02	0.02	0.02	0.9	0.02	0.02
endangered	0.9	0.02	0.02	0.02	0.02	0.02
smite	0.02	0.02	0.9	0.02	0.02	0.02
risk	0.9	0.02	0.02	0.02	0.02	0.02
interrogation	0.9	0.02	0.02	0.02	0.02	0.02
destroying	0.02	0.02	0.9	0.02	0.02	0.02
unfamiliar	0.9	0.02	0.02	0.02	0.02	0.02
kidnap	0.02	0.02	0.02	0.9	0.02	0.02
asap	0.9	0.02	0.02	0.02	0.02	0.02
guillotine	0.02	0.02	0.02	0.02	0.9	0.02
crouch	0.9	0.02	0.02	0.02	0.02	0.02
instability	0.02	0.02	0.02	0.02	0.9	0.02
parasite	0.02	0.02	0.02	0.02	0.9	0.02
swim	0.02	0.02	0.02	0.02	0.02	0.9
stunned	0.02	0.02	0.02	0.9	0.02	0.02
wimp	0.02	0.02	0.02	0.02	0.9	0.02
slippery	0.9	0.02	0.02	0.02	0.02	0.02
tyrannical	0.02	0.02	0.02	0.02	0.9	0.02
rape	0.02	0.02	0.02	0.02	0.9	0.02
terminal	0.02	0.9	0.02	0.02	0.02	0.02
dreading	0.9	0.02	0.02	0.02	0.02	0.02
spank	0.02	0.02	0.9	0.02	0.02	0.02
formidable	0.9	0.02	0.02	0.02	0.02	0.02
radon	0.9	0.02	0.02	0.02	0.02	0.02
scalpel	0.9	0.02	0.02	0.02	0.02	0.02
interview	0.9	0.02	0.02	0.02	0.02	0.02
poisonous	0.02	0.02	0.02	0.02	0.9	0.02
insomnia	0.9	0.02	0.02	0.02	0.02	0.02
mislead	0.02	0.02	0.9	0.02	0.02	0.02
thumping	0.9	0.02	0.02	0.02	0.02	0.02
resistant	0.9	0.02	0.02	0.02	0.02	0.02
bunker	0.9	0.02	0.02	0.02	0.02	0.02
abandon	0.02	0.9	0.02	0.02	0.02	0.02
buzz	0.9	0.02	0.02	0.02	0.02	0.02
vendetta	0.02	0.02	0.9	0.02	0.02	0.02
thundering	0.02	0.02	0.9	0.02	0.02	0.02
unrest	0.02	0.9	0.02	0.02	0.02	0.02
masochism	0.02	0.02	0.02	0.02	0.9	0.02
demonic	0.02	0.02	0.02	0.02	0.9	0.02
feared	0.9	0.02	0.02	0.02	0.02	0.02
stealing	0.02	0.02	0.02	0.02	0.9	0.02
withstand	0.9	0.02	0.02	0.02	0.02	0.02
deadline	0.9	0.02	0.02	0.02	0.02	0.02
adversity	0.02	0.02	0.9	0.02	0.02	0.02
threaten	0.02	0.02	0.9	0.02	0.02	0.02
abominable	0.02	0.02	0.02	0.02	0.9	0.02
mortgagor	0.9	0.02	0.02	0.02	0.02	0.02
intimidate	0.9	0.02	0.02	0.02	0.02	0.02
alarming	0.02	0.02	0.02	0.9	0.02	0.02
rot	0.02	0.02	0.02	0.02	0.9	0.02
criminality	0.02	0.02	0.02	0.02	0.9	0.02
apparition	0.02	0.02	0.02	0.9	0.02	0.02
distressing	0.02	0.02	0.9	0.02	0.02	0.02
corrupting	0.02	0.02	0.02	0.02	0.9	0.02
torrent	0.9	0.02	0.02	0.02	0.02	0.02
darken	0.02	0.9	0.02	0.02	0.02	0.02
intrusive	0.02	0.02	0.02	0.02	0.9	0.02
incurable	0.02	0.02	0.02	0.02	0.9	0.02
undesirable	0.02	0.02	0.02	0.02	0.9	0.02
possession	0.02	0.02	0.02	0.02	0.9	0.02
venomous	0.02	0.02	0.02	0.02	0.9	0.02
blight	0.02	0.02	0.02	0.02	0.9	0.02
precipice	0.9	0.02	0.02	0.02	0.02	0.02
misery	0.02	0.02	0.02	0.02	0.9	0.02
merciless	0.9	0.02	0.02	0.02	0.02	0.02
downfall	0.02	0.9	0.02	0.02	0.02	0.02
pain	0.02	0.9	0.02	0.02	0.02	0.02
prayforme	0.9	0.02	0.02	0.02	0.02	0.02
sostressed	0.9	0.02	0.02	0.02	0.02	0.02
asylum	0.9	0.02	0.02	0.02	0.02	0.02
raptors	0.9	0.02	0.02	0.02	0.02	0.02
casualty	0.02	0.02	0.9	0.02	0.02	0.02
deflation	0.9	0.02	0.02	0.02	0.02	0.02
anguish	0.02	0.02	0.9	0.02	0.02	0.02
armor	0.9	0.02	0.02	0.02	0.02	0.02
eatingdisorders	0.9	0.02	0.02	0.02	0.02	0.02
scream	0.02	0.02	0.02	0.02	0.9	0.02
anarchy	0.02	0.02	0.9	0.02	0.02	0.02
victimized	0.02	0.02	0.02	0.02	0.9	0.02
deprivation	0.02	0.02	0.02	0.02	0.9	0.02
destructive	0.02	0.02	0.02	0.02	0.9	0.02
despair	0.02	0.02	0.02	0.02	0.9	0.02
schizophrenia	0.02	0.02	0.02	0.02	0.9	0.02
obliteration	0.02	0.9	0.02	0.02	0.02	0.02
coerce	0.02	0.02	0.02	0.02	0.9	0.02
crazy	0.02	0.02	0.9	0.02	0.02	0.02
disaster	0.02	0.02	0.02	0.02	0.9	0.02
criticize	0.02	0.02	0.02	0.02	0.9	0.02
settlor	0.9	0.02	0.02	0.02	0.02	0.02
aggressive	0.02	0.02	0.9	0.02	0.02	0.02
sonervous	0.9	0.02	0.02	0.02	0.02	0.02
abyss	0.02	0.9	0.02	0.02	0.02	0.02
dying	0.02	0.02	0.02	0.02	0.9	0.02
spasm	0.9	0.02	0.02	0.02	0.02	0.02
towering	0.9	0.02	0.02	0.02	0.02	0.02
hemorrhage	0.02	0.02	0.02	0.02	0.9	0.02
cruelty	0.02	0.02	0.02	0.02	0.9	0.02
poverty	0.02	0.02	0.02	0.02	0.9	0.02
shrapnel	0.9	0.02	0.02	0.02	0.02	0.02
uncanny	0.02	0.02	0.02	0.9	0.02	0.02
displaced	0.02	0.02	0.9	0.02	0.02	0.02
sultan	0.9	0.02	0.02	0.02	0.02	0.02
martyrdom	0.02	0.9	0.02	0.02	0.02	0.02
infestation	0.02	0.02	0.02	0.02	0.9	0.02
mage	0.9	0.02	0.02	0.02	0.02	0.02
wilderness	0.02	0.02	0.02	0.02	0.02	0.9
conquer	0.9	0.02	0.02	0.02	0.02	0.02
torture	0.02	0.02	0.02	0.02	0.9	0.02
communism	0.02	0.02	0.9	0.02	0.02	0.02
bayonet	0.02	0.02	0.9	0.02	0.02	0.02
adjudicate	0.9	0.02	0.02	0.02	0.02	0.02
servile	0.02	0.02	0.02	0.02	0.9	0.02
harrowing	0.9	0.02	0.02	0.02	0.02	0.02
deadly	0.02	0.02	0.02	0.02	0.9	0.02
dispossessed	0.02	0.02	0.9	0.02	0.02	0.02
hesitation	0.9	0.02	0.02	0.02	0.02	0.02
ahhh	0.9	0.02	0.02	0.02	0.02	0.02
scoundrel	0.02	0.02	0.02	0.02	0.9	0.02
bleeding	0.02	0.02	0.02	0.02	0.9	0.02
wail	0.02	0.9	0.02	0.02	0.02	0.02
alertness	0.02	0.02	0.02	0.9	0.02	0.02
sortie	0.9	0.02	0.02	0.02	0.02	0.02
bearish	0.02	0.02	0.9	0.02	0.02	0.02
frightful	0.02	0.02	0.9	0.02	0.02	0.02
victim	0.02	0.02	0.9	0.02	0.02	0.02
enemy	0.02	0.02	0.02	0.02	0.9	0.02
regime	0.9	0.02	0.02	0.02	0.02	0.02
burglar	0.02	0.02	0.02	0.02	0.9	0.02
discourage	0.02	0.9	0.02	0.02	0.02	0.02
wrenching	0.9	0.02	0.02	0.02	0.02	0.02
tornado	0.9	0.02	0.02	0.02	0.02	0.02
chaff	0.02	0.02	0.9	0.02	0.02	0.02
punish	0.9	0.02	0.02	0.02	0.02	0.02
depreciated	0.02	0.02	0.02	0.02	0.9	0.02
infanticide	0.02	0.02	0.02	0.02	0.9	0.02
civilians	0.9	0.02	0.02	0.02	0.02	0.02
ruined	0.02	0.02	0.02	0.02	0.9	0.02
campaigning	0.02	0.02	0.9	0.02	0.02	0.02
reckless	0.02	0.02	0.9	0.02	0.02	0.02
violation	0.02	0.02	0.02	0.9	0.02	0.02
doom	0.9	0.02	0.02	0.02	0.02	0.02
malevolent	0.02	0.02	0.02	0.02	0.9	0.02
needles	0.9	0.02	0.02	0.02	0.02	0.02
ineptitude	0.02	0.02	0.02	0.02	0.9	0.02
rejection	0.02	0.02	0.02	0.02	0.9	0.02
violence	0.02	0.02	0.9	0.02	0.02	0.02
rabid	0.02	0.02	0.02	0.02	0.9	0.02
exorcism	0.02	0.9	0.02	0.02	0.02	0.02
adrift	0.02	0.9	0.02	0.02	0.02	0.02
spiders	0.9	0.02	0.02	0.02	0.02	0.02
ruin	0.02	0.9	0.02	0.02	0.02	0.02
dreamt	0.9	0.02	0.02	0.02	0.02	0.02
frightening	0.9	0.02	0.02	0.02	0.02	0.02
scold	0.02	0.02	0.02	0.02	0.9	0.02
failure	0.02	0.02	0.02	0.02	0.9	0.02
disgusting	0.02	0.02	0.02	0.02	0.9	0.02
quash	0.9	0.02	0.02	0.02	0.02	0.02
bigoted	0.02	0.02	0.02	0.02	0.9	0.02
hallucination	0.9	0.02	0.02	0.02	0.02	0.02
tremor	0.02	0.02	0.9	0.02	0.02	0.02
lonely	0.02	0.02	0.02	0.02	0.9	0.02
stifled	0.02	0.02	0.9	0.02	0.02	0.02
samurai	0.9	0.02	0.02	0.02	0.02	0.02
dontpanic	0.9	0.02	0.02	0.02	0.02	0.02
hysterical	0.02	0.02	0.9	0.02	0.02	0.02
evacuate	0.9	0.02	0.02	0.02	0.02	0.02
dismal	0.02	0.02	0.02	0.02	0.9	0.02
lines	0.9	0.02	0.02	0.02	0.02	0.02
varicella	0.02	0.02	0.02	0.02	0.9	0.02
rod	0.9	0.02	0.02	0.02	0.02	0.02
evade	0.02	0.02	0.02	0.02	0.9	0.02
cliff	0.9	0.02	0.02	0.02	0.02	0.02
stroke	0.02	0.9	0.02	0.02	0.02	0.02
broke	0.02	0.9	0.02	0.02	0.02	0.02
destroyed	0.02	0.02	0.9	0.02	0.02	0.02
robbery	0.02	0.02	0.02	0.02	0.9	0.02
dubious	0.9	0.02	0.02	0.02	0.02	0.02
incendiary	0.02	0.02	0.02	0.9	0.02	0.02
contagious	0.02	0.02	0.02	0.02	0.02	0.9
forced	0.9	0.02	0.02	0.02	0.02	0.02
interrogate	0.9	0.02	0.02	0.02	0.02	0.02
diagnosis	0.9	0.02	0.02	0.02	0.02	0.02
cutter	0.9	0.02	0.02	0.02	0.02	0.02
infamous	0.02	0.02	0.02	0.02	0.9	0.02
senseless	0.02	0.02	0.02	0.02	0.9	0.02
cutthroat	0.02	0.02	0.9	0.02	0.02	0.02
separation	0.9	0.02	0.02	0.02	0.02	0.02
intercede	0.02	0.9	0.02	0.02	0.02	0.02
protestant	0.9	0.02	0.02	0.02	0.02	0.02
sinking	0.9	0.02	0.02	0.02	0.02	0.02
auditions	0.9	0.02	0.02	0.02	0.02	0.02
melee	0.9	0.02	0.02	0.02	0.02	0.02
prey	0.9	0.02	0.02	0.02	0.02	0.02
socialanxiety	0.9	0.02	0.02	0.02	0.02	0.02
clashing	0.02	0.02	0.9	0.02	0.02	0.02
battered	0.02	0.9	0.02	0.02	0.02	0.02
perish	0.02	0.9	0.02	0.02	0.02	0.02
powerful	0.02	0.02	0.02	0.02	0.02	0.9
unruly	0.02	0.02	0.02	0.02	0.9	0.02
despotic	0.9	0.02	0.02	0.02	0.02	0.02
enslaved	0.02	0.02	0.02	0.02	0.9	0.02
injection	0.9	0.02	0.02	0.02	0.02	0.02
awful	0.02	0.02	0.02	0.02	0.9	0.02
stormy	0.9	0.02	0.02	0.02	0.02	0.02
radiation	0.9	0.02	0.02	0.02	0.02	0.02
behemoth	0.9	0.02	0.02	0.02	0.02	0.02
avalanche	0.02	0.02	0.02	0.9	0.02	0.02
conspirator	0.02	0.02	0.02	0.02	0.9	0.02
delusion	0.02	0.02	0.9	0.02	0.02	0.02
confine	0.02	0.02	0.9	0.02	0.02	0.02
extermination	0.02	0.02	0.9	0.02	0.02	0.02
squall	0.02	0.9	0.02	0.02	0.02	0.02
poise	0.9	0.02	0.02	0.02	0.02	0.02
heartattack	0.9	0.02	0.02	0.02	0.02	0.02
run	0.9	0.02	0.02	0.02	0.02	0.02
whatif	0.9	0.02	0.02	0.02	0.02	0.02
frenetic	0.02	0.02	0.02	0.9	0.02	0.02
travesty	0.02	0.02	0.02	0.02	0.9	0.02
tearful	0.02	0.02	0.02	0.02	0.9	0.02
terrifies	0.9	0.02	0.02	0.02	0.02	0.02
repellent	0.02	0.02	0.02	0.02	0.9	0.02
prowl	0.02	0.02	0.02	0.9	0.02	0.02
thatmoment	0.9	0.02	0.02	0.02	0.02	0.02
casket	0.02	0.9	0.02	0.02	0.02	0.02
throb	0.02	0.9	0.02	0.02	0.02	0.02
bloodshed	0.02	0.02	0.02	0.02	0.9	0.02
bases	0.9	0.02	0.02	0.02	0.02	0.02
treason	0.02	0.02	0.02	0.02	0.9	0.02
seize	0.9	0.02	0.02	0.02	0.02	0.02
dashed	0.02	0.02	0.9	0.02	0.02	0.02
obsessing	0.9	0.02	0.02	0.02	0.02	0.02
theocratic	0.02	0.02	0.9	0.02	0.02	0.02
